date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:07:39	13044/13044	---M-Z	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202022%2002:07:47%20GMT	https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd	C:/My%20Web%20Sites/land/academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd.html	(from )
23:07:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2023%20Jun%202022%2002:07:47%20GMT	https://academia.engaja.tech/robots.txt		(from )
23:07:40	286675/286675	---M-Z	200	added ('OK')	text/css	etag:%220e85bbd38c7e7d2893183c45aedc463d%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/css/guia-seo-engaja.webflow.7e8253d9d.css	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/css/guia-seo-engaja.webflow.7e8253d9d.css	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:41	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/My%20Web%20Sites/land/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:41	1421/1421	---M--	200	added ('OK')	image/png	etag:%22dd51e5730597cfeb962d65c44319f40f%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/5f4a51735695f5241b0dc681_Academia%20Engajatech-FAVICON.png	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/5f4a51735695f5241b0dc681_Academia%20Engajatech-FAVICON.png	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:41	22511/22511	---M--	200	added ('OK')	image/png	etag:%22fc5827015e8b9be95549afd63c0dd437%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/5f4a5187955904213241250d_Academia%20Engajatech%20(2).png	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/5f4a5187955904213241250d_Academia%20Engajatech%20(2).png	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:41	102077/102077	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2023%20Jun%202022%2002:07:49%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/land/connect.facebook.net/en_US/fbevents.js	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:42	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2023%20Jun%202022%2002:07:50%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/land/www.googletagmanager.com/gtm.65445.delayed	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:42	3244/3244	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d013e05a9a065ac3d0119df1f6d1336b%22	https://d335luupugsy2.cloudfront.net/js/loader-scripts/acc8572f-d427-4fa4-80c6-ac5f707b15ae-loader.js	C:/My%20Web%20Sites/land/d335luupugsy2.cloudfront.net/js/loader-scripts/acc8572f-d427-4fa4-80c6-ac5f707b15ae-loader.js	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:42	10083/10083	---MCZ	200	added ('OK')	application/javascript	etag:W/%226111702f-2763%22	http://tag.ltrck.com.br/lt12165.js	C:/My%20Web%20Sites/land/tag.ltrck.com.br/lt12165.js	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:43	0/0	---M--	200	added ('OK')	application/javascript	date:Thu,%2023%20Jun%202022%2002:07:51%20GMT	http://launcher.hotmart.com/launcher.js	C:/My%20Web%20Sites/land/launcher.hotmart.com/launcher.9.delayed	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:43	43312/43312	---M--	200	added ('OK')	image/png	etag:%22fcf998fbd286916da8fe830f873ddc16%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/60be4ea456006865a046e669_pagamento.png	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/60be4ea456006865a046e669_pagamento.png	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:43	56431/56431	---M--	200	added ('OK')	image/png	etag:%224fc22f90f33393f4ce8c6a4488fc04a4%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/603e82ae715bebbc41ccbd31_EngajaTech%20-%20Logo.png	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/603e82ae715bebbc41ccbd31_EngajaTech%20-%20Logo.png	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:44	208458/208458	---M-Z	200	added ('OK')	text/javascript	etag:%22c9a07d2d4276b629843bc5da9f62dee5%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/js/webflow.b39195a55.js	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/js/webflow.b39195a55.js	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:44	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=5f47ea0bd7e9cbf7a81dea4d	C:/My%20Web%20Sites/land/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8749a.js	(from https://academia.engaja.tech/formacao-copywriter/metodo-pmrc-cd)
23:07:46	1609112/1609112	---M--	200	added ('OK')	image/png	etag:%22dd2bae446b16a570912987ab5f23b17d%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/60ee2dc658787dd600990252_Imagem%20Fundo%20Curso%20Copy.png	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/60ee2dc658787dd600990252_Imagem%20Fundo%20Curso%20Copy.png	(from https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/css/guia-seo-engaja.webflow.7e8253d9d.css)
23:07:46	2846828/2846828	---M--	200	added ('OK')	image/jpeg	etag:%22e97eaab9dea3c610753109f6dc80e5a4%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/6196672f93f2df1ab1b21bdc_peter-gombos-8y3e2M6APy4-unsplash.jpg	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/6196672f93f2df1ab1b21bdc_peter-gombos-8y3e2M6APy4-unsplash.jpg	(from https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/css/guia-seo-engaja.webflow.7e8253d9d.css)
23:07:47	2356795/2356795	---M--	200	added ('OK')	image/jpeg	etag:%22f00ed79f8367339044faad4124c22513%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/6196748964fa1247320d8416_brooke-cagle-JBwcenOuRCg-unsplash.jpg	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/6196748964fa1247320d8416_brooke-cagle-JBwcenOuRCg-unsplash.jpg	(from https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/css/guia-seo-engaja.webflow.7e8253d9d.css)
23:07:47	362869/362869	---M--	200	added ('OK')	image/jpeg	etag:%224d238984f79d7abd558303be408ee5cb%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/619658650c06a508651ac63b_Photo-6.jpg	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/619658650c06a508651ac63b_Photo-6.jpg	(from https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/css/guia-seo-engaja.webflow.7e8253d9d.css)
23:07:48	2777333/2777333	---M--	200	added ('OK')	image/jpeg	etag:%225248a2f423cc778cae981902ca827c8c%22	https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/61967446d4ec5c6af477d24f_brooke-cagle-ZCSc8hoZrtw-unsplash.jpg	C:/My%20Web%20Sites/land/uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/61967446d4ec5c6af477d24f_brooke-cagle-ZCSc8hoZrtw-unsplash.jpg	(from https://uploads-ssl.webflow.com/5f47ea0bd7e9cbf7a81dea4d/css/guia-seo-engaja.webflow.7e8253d9d.css)
23:07:48	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2023%20Jun%202022%2002:07:56%20GMT	https://academia.engaja.tech/formacao-copywriter/c	C:/My%20Web%20Sites/land/academia.engaja.tech/formacao-copywriter/c.13.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
23:07:48	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2023%20Jun%202022%2002:07:56%20GMT	https://academia.engaja.tech/formacao-copywriter/b	C:/My%20Web%20Sites/land/academia.engaja.tech/formacao-copywriter/b	(from https://connect.facebook.net/en_US/fbevents.js)
